,comment,label
29,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
30,Courage et respect à ces hommes et femmes qui osent protester !!!,
31,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
32,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
33,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
34,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
35,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
36,Que la paix règne dans le monde entier,
37,Des milliers vous êtes sûrs?,
38,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
39,Non à la guerre,
40,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
41,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
42,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
43,"C, est pas bien tout çaa",
44,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
45,Y Ukrainiens,
46,Poutine arrête des grands mères. Quel lâche,
47,🌍USA/CCCP comme du temps de la guerre froide.,
48,Il crie quoi ?,
49,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
50,Courage et respect à ces hommes et femmes qui osent protester !!!,
51,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
52,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
53,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
54,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
55,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
56,Que la paix règne dans le monde entier,
57,Des milliers vous êtes sûrs?,
58,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
59,Non à la guerre,
60,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
61,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
62,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
63,"C, est pas bien tout çaa",
64,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
65,Y Ukrainiens,
66,Poutine arrête des grands mères. Quel lâche,
67,🌍USA/CCCP comme du temps de la guerre froide.,
68,Il crie quoi ?,
69,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
70,Courage et respect à ces hommes et femmes qui osent protester !!!,
71,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
72,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
73,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
74,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
75,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
76,Que la paix règne dans le monde entier,
77,Des milliers vous êtes sûrs?,
78,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
79,Non à la guerre,
80,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
81,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
82,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
83,"C, est pas bien tout çaa",
84,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
85,Y Ukrainiens,
86,Poutine arrête des grands mères. Quel lâche,
87,🌍USA/CCCP comme du temps de la guerre froide.,
88,Il crie quoi ?,
89,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
90,Courage et respect à ces hommes et femmes qui osent protester !!!,
91,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
92,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
93,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
94,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
95,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
96,Que la paix règne dans le monde entier,
97,Des milliers vous êtes sûrs?,
98,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
99,Non à la guerre,
100,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
101,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
102,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
103,"C, est pas bien tout çaa",
104,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
105,Y Ukrainiens,
106,Poutine arrête des grands mères. Quel lâche,
107,🌍USA/CCCP comme du temps de la guerre froide.,
108,Il crie quoi ?,
109,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
110,Courage et respect à ces hommes et femmes qui osent protester !!!,
111,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
112,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
113,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
